driverId,raceName,racePoints,cumulativePoints,raceDate,raceLatitude,raceLongitude,image
trulli,German GP,0.0,31.0,2005-07-24,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Hungarian GP,5.0,36.0,2005-07-31,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Turkish GP,3.0,39.0,2005-08-21,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Italian GP,4.0,43.0,2005-09-04,45.6156,9.28111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Belgian GP,0.0,43.0,2005-09-11,50.4372,5.97139,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Brazilian GP,0.0,43.0,2005-09-25,-23.7036,-46.6997,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Japanese GP,0.0,43.0,2005-10-09,34.8431,136.541,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Chinese GP,0.0,43.0,2005-10-16,31.3389,121.22,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
barrichello,Australian GP,8.0,8.0,2005-03-06,-37.8497,144.968,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Malaysian GP,0.0,8.0,2005-03-20,2.76083,101.738,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Bahrain GP,0.0,8.0,2005-04-03,26.0325,50.5106,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,San Marino GP,0.0,8.0,2005-04-24,44.3439,11.7167,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Spanish GP,0.0,8.0,2005-05-08,41.57,2.26111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Monaco GP,1.0,9.0,2005-05-22,43.7347,7.42056,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,European GP,6.0,15.0,2005-05-29,50.3356,6.9475,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Canadian GP,6.0,21.0,2005-06-12,45.5,-73.5228,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,United States GP,8.0,29.0,2005-06-19,39.795,-86.2347,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,French GP,0.0,29.0,2005-07-03,46.8642,3.16361,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,British GP,2.0,31.0,2005-07-10,52.0786,-1.01694,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,German GP,0.0,31.0,2005-07-24,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Hungarian GP,0.0,31.0,2005-07-31,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Turkish GP,0.0,31.0,2005-08-21,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Italian GP,0.0,31.0,2005-09-04,45.6156,9.28111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Belgian GP,4.0,35.0,2005-09-11,50.4372,5.97139,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Brazilian GP,3.0,38.0,2005-09-25,-23.7036,-46.6997,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Japanese GP,0.0,38.0,2005-10-09,34.8431,136.541,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Chinese GP,0.0,38.0,2005-10-16,31.3389,121.22,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
button,Australian GP,0.0,0.0,2005-03-06,-37.8497,144.968,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
button,Malaysian GP,0.0,0.0,2005-03-20,2.76083,101.738,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
button,Bahrain GP,0.0,0.0,2005-04-03,26.0325,50.5106,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
button,San Marino GP,0.0,0.0,2005-04-24,44.3439,11.7167,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
button,European GP,0.0,0.0,2005-05-29,50.3356,6.9475,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
button,Canadian GP,0.0,0.0,2005-06-12,45.5,-73.5228,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
button,United States GP,0.0,0.0,2005-06-19,39.795,-86.2347,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
button,French GP,5.0,5.0,2005-07-03,46.8642,3.16361,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
button,British GP,4.0,9.0,2005-07-10,52.0786,-1.01694,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
button,German GP,6.0,15.0,2005-07-24,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
button,Hungarian GP,4.0,19.0,2005-07-31,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
button,Turkish GP,4.0,23.0,2005-08-21,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
button,Italian GP,1.0,24.0,2005-09-04,45.6156,9.28111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
button,Belgian GP,6.0,30.0,2005-09-11,50.4372,5.97139,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
button,Brazilian GP,2.0,32.0,2005-09-25,-23.7036,-46.6997,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
button,Japanese GP,4.0,36.0,2005-10-09,34.8431,136.541,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
button,Chinese GP,1.0,37.0,2005-10-16,31.3389,121.22,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F11_31267337b6394978bbac.jpg&w=256&q=75
webber,Australian GP,4.0,4.0,2005-03-06,-37.8497,144.968,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Malaysian GP,0.0,4.0,2005-03-20,2.76083,101.738,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Bahrain GP,3.0,7.0,2005-04-03,26.0325,50.5106,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,San Marino GP,2.0,9.0,2005-04-24,44.3439,11.7167,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Spanish GP,3.0,12.0,2005-05-08,41.57,2.26111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Monaco GP,6.0,18.0,2005-05-22,43.7347,7.42056,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,European GP,0.0,18.0,2005-05-29,50.3356,6.9475,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Canadian GP,4.0,22.0,2005-06-12,45.5,-73.5228,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,United States GP,0.0,22.0,2005-06-19,39.795,-86.2347,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,French GP,0.0,22.0,2005-07-03,46.8642,3.16361,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,British GP,0.0,22.0,2005-07-10,52.0786,-1.01694,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,German GP,0.0,22.0,2005-07-24,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Hungarian GP,2.0,24.0,2005-07-31,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Turkish GP,0.0,24.0,2005-08-21,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Italian GP,0.0,24.0,2005-09-04,45.6156,9.28111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Belgian GP,5.0,29.0,2005-09-11,50.4372,5.97139,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Brazilian GP,0.0,29.0,2005-09-25,-23.7036,-46.6997,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Japanese GP,5.0,34.0,2005-10-09,34.8431,136.541,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Chinese GP,2.0,36.0,2005-10-16,31.3389,121.22,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
heidfeld,Australian GP,0.0,0.0,2005-03-06,-37.8497,144.968,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Malaysian GP,6.0,6.0,2005-03-20,2.76083,101.738,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Bahrain GP,0.0,6.0,2005-04-03,26.0325,50.5106,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,San Marino GP,3.0,9.0,2005-04-24,44.3439,11.7167,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Spanish GP,0.0,9.0,2005-05-08,41.57,2.26111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Monaco GP,8.0,17.0,2005-05-22,43.7347,7.42056,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,European GP,8.0,25.0,2005-05-29,50.3356,6.9475,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Canadian GP,0.0,25.0,2005-06-12,45.5,-73.5228,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,United States GP,0.0,25.0,2005-06-19,39.795,-86.2347,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,French GP,0.0,25.0,2005-07-03,46.8642,3.16361,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,British GP,0.0,25.0,2005-07-10,52.0786,-1.01694,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,German GP,0.0,25.0,2005-07-24,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Hungarian GP,3.0,28.0,2005-07-31,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Turkish GP,0.0,28.0,2005-08-21,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
coulthard,Australian GP,5.0,5.0,2005-03-06,-37.8497,144.968,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Malaysian GP,3.0,8.0,2005-03-20,2.76083,101.738,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Bahrain GP,1.0,9.0,2005-04-03,26.0325,50.5106,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,San Marino GP,0.0,9.0,2005-04-24,44.3439,11.7167,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Spanish GP,1.0,10.0,2005-05-08,41.57,2.26111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Monaco GP,0.0,10.0,2005-05-22,43.7347,7.42056,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,European GP,5.0,15.0,2005-05-29,50.3356,6.9475,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Canadian GP,2.0,17.0,2005-06-12,45.5,-73.5228,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,United States GP,0.0,17.0,2005-06-19,39.795,-86.2347,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,French GP,0.0,17.0,2005-07-03,46.8642,3.16361,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,British GP,0.0,17.0,2005-07-10,52.0786,-1.01694,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,German GP,2.0,19.0,2005-07-24,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Hungarian GP,0.0,19.0,2005-07-31,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Turkish GP,2.0,21.0,2005-08-21,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Italian GP,0.0,21.0,2005-09-04,45.6156,9.28111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Belgian GP,0.0,21.0,2005-09-11,50.4372,5.97139,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Brazilian GP,0.0,21.0,2005-09-25,-23.7036,-46.6997,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Japanese GP,3.0,24.0,2005-10-09,34.8431,136.541,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Chinese GP,0.0,24.0,2005-10-16,31.3389,121.22,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
massa,Australian GP,0.0,0.0,2005-03-06,-37.8497,144.968,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,Malaysian GP,0.0,0.0,2005-03-20,2.76083,101.738,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,Bahrain GP,2.0,2.0,2005-04-03,26.0325,50.5106,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,San Marino GP,0.0,2.0,2005-04-24,44.3439,11.7167,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,Spanish GP,0.0,2.0,2005-05-08,41.57,2.26111,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,Monaco GP,0.0,2.0,2005-05-22,43.7347,7.42056,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,European GP,0.0,2.0,2005-05-29,50.3356,6.9475,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,Canadian GP,5.0,7.0,2005-06-12,45.5,-73.5228,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,United States GP,0.0,7.0,2005-06-19,39.795,-86.2347,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,French GP,0.0,7.0,2005-07-03,46.8642,3.16361,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,British GP,0.0,7.0,2005-07-10,52.0786,-1.01694,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,German GP,1.0,8.0,2005-07-24,49.3278,8.56583,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,Hungarian GP,0.0,8.0,2005-07-31,47.5789,19.2486,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,Turkish GP,0.0,8.0,2005-08-21,40.9517,29.405,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,Italian GP,0.0,8.0,2005-09-04,45.6156,9.28111,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,Belgian GP,0.0,8.0,2005-09-11,50.4372,5.97139,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,Brazilian GP,0.0,8.0,2005-09-25,-23.7036,-46.6997,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,Japanese GP,0.0,8.0,2005-10-09,34.8431,136.541,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
massa,Chinese GP,3.0,11.0,2005-10-16,31.3389,121.22,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75
klien,Australian GP,2.0,2.0,2005-03-06,-37.8497,144.968,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
klien,Malaysian GP,1.0,3.0,2005-03-20,2.76083,101.738,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F16_fe011f60ee99b5fa6283.jpg&w=256&q=75
