season,round,raceName,raceId,url,date,circuitId
2011,18,Abu Dhabi Grand Prix,Abu Dhabi Grand Prix 2011,http://en.wikipedia.org/wiki/2011_Abu_Dhabi_Grand_Prix,2011-11-13,yas_marina
2011,19,Brazilian Grand Prix,Brazilian Grand Prix 2011,http://en.wikipedia.org/wiki/2011_Brazilian_Grand_Prix,2011-11-27,interlagos
2012,1,Australian Grand Prix,Australian Grand Prix 2012,http://en.wikipedia.org/wiki/2012_Australian_Grand_Prix,2012-03-18,albert_park
2012,2,Malaysian Grand Prix,Malaysian Grand Prix 2012,http://en.wikipedia.org/wiki/2012_Malaysian_Grand_Prix,2012-03-25,sepang
2012,3,Chinese Grand Prix,Chinese Grand Prix 2012,http://en.wikipedia.org/wiki/2012_Chinese_Grand_Prix,2012-04-15,shanghai
2012,4,Bahrain Grand Prix,Bahrain Grand Prix 2012,http://en.wikipedia.org/wiki/2012_Bahrain_Grand_Prix,2012-04-22,bahrain
2012,5,Spanish Grand Prix,Spanish Grand Prix 2012,http://en.wikipedia.org/wiki/2012_Spanish_Grand_Prix,2012-05-13,catalunya
2012,6,Monaco Grand Prix,Monaco Grand Prix 2012,http://en.wikipedia.org/wiki/2012_Monaco_Grand_Prix,2012-05-27,monaco
2012,7,Canadian Grand Prix,Canadian Grand Prix 2012,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix,2012-06-10,villeneuve
2012,8,European Grand Prix,European Grand Prix 2012,http://en.wikipedia.org/wiki/2012_European_Grand_Prix,2012-06-24,valencia
2012,9,British Grand Prix,British Grand Prix 2012,http://en.wikipedia.org/wiki/2012_British_Grand_Prix,2012-07-08,silverstone
2012,10,German Grand Prix,German Grand Prix 2012,http://en.wikipedia.org/wiki/2012_German_Grand_Prix,2012-07-22,hockenheimring
2012,11,Hungarian Grand Prix,Hungarian Grand Prix 2012,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix,2012-07-29,hungaroring
2012,12,Belgian Grand Prix,Belgian Grand Prix 2012,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix,2012-09-02,spa
2012,13,Italian Grand Prix,Italian Grand Prix 2012,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix,2012-09-09,monza
2012,14,Singapore Grand Prix,Singapore Grand Prix 2012,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix,2012-09-23,marina_bay
2012,15,Japanese Grand Prix,Japanese Grand Prix 2012,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix,2012-10-07,suzuka
2012,16,Korean Grand Prix,Korean Grand Prix 2012,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix,2012-10-14,yeongam
2012,17,Indian Grand Prix,Indian Grand Prix 2012,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix,2012-10-28,buddh
2012,18,Abu Dhabi Grand Prix,Abu Dhabi Grand Prix 2012,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix,2012-11-04,yas_marina
2012,19,United States Grand Prix,United States Grand Prix 2012,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix,2012-11-18,americas
2012,20,Brazilian Grand Prix,Brazilian Grand Prix 2012,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix,2012-11-25,interlagos
2013,1,Australian Grand Prix,Australian Grand Prix 2013,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix,2013-03-17,albert_park
2013,2,Malaysian Grand Prix,Malaysian Grand Prix 2013,http://en.wikipedia.org/wiki/2013_Malaysian_Grand_Prix,2013-03-24,sepang
2013,3,Chinese Grand Prix,Chinese Grand Prix 2013,http://en.wikipedia.org/wiki/2013_Chinese_Grand_Prix,2013-04-14,shanghai
2013,4,Bahrain Grand Prix,Bahrain Grand Prix 2013,http://en.wikipedia.org/wiki/2013_Bahrain_Grand_Prix,2013-04-21,bahrain
2013,5,Spanish Grand Prix,Spanish Grand Prix 2013,http://en.wikipedia.org/wiki/2013_Spanish_Grand_Prix,2013-05-12,catalunya
2013,6,Monaco Grand Prix,Monaco Grand Prix 2013,http://en.wikipedia.org/wiki/2013_Monaco_Grand_Prix,2013-05-26,monaco
2013,7,Canadian Grand Prix,Canadian Grand Prix 2013,http://en.wikipedia.org/wiki/2013_Canadian_Grand_Prix,2013-06-09,villeneuve
2013,8,British Grand Prix,British Grand Prix 2013,http://en.wikipedia.org/wiki/2013_British_Grand_Prix,2013-06-30,silverstone
2013,9,German Grand Prix,German Grand Prix 2013,http://en.wikipedia.org/wiki/2013_German_Grand_Prix,2013-07-07,nurburgring
2013,10,Hungarian Grand Prix,Hungarian Grand Prix 2013,http://en.wikipedia.org/wiki/2013_Hungarian_Grand_Prix,2013-07-28,hungaroring
2013,11,Belgian Grand Prix,Belgian Grand Prix 2013,http://en.wikipedia.org/wiki/2013_Belgian_Grand_Prix,2013-08-25,spa
2013,12,Italian Grand Prix,Italian Grand Prix 2013,http://en.wikipedia.org/wiki/2013_Italian_Grand_Prix,2013-09-08,monza
2013,13,Singapore Grand Prix,Singapore Grand Prix 2013,http://en.wikipedia.org/wiki/2013_Singapore_Grand_Prix,2013-09-22,marina_bay
2013,14,Korean Grand Prix,Korean Grand Prix 2013,http://en.wikipedia.org/wiki/2013_Korean_Grand_Prix,2013-10-06,yeongam
2013,15,Japanese Grand Prix,Japanese Grand Prix 2013,http://en.wikipedia.org/wiki/2013_Japanese_Grand_Prix,2013-10-13,suzuka
2013,16,Indian Grand Prix,Indian Grand Prix 2013,http://en.wikipedia.org/wiki/2013_Indian_Grand_Prix,2013-10-27,buddh
2013,17,Abu Dhabi Grand Prix,Abu Dhabi Grand Prix 2013,http://en.wikipedia.org/wiki/2013_Abu_Dhabi_Grand_Prix,2013-11-03,yas_marina
2013,18,United States Grand Prix,United States Grand Prix 2013,http://en.wikipedia.org/wiki/2013_United_States_Grand_Prix,2013-11-17,americas
2013,19,Brazilian Grand Prix,Brazilian Grand Prix 2013,http://en.wikipedia.org/wiki/2013_Brazilian_Grand_Prix,2013-11-24,interlagos
2014,1,Australian Grand Prix,Australian Grand Prix 2014,http://en.wikipedia.org/wiki/2014_Australian_Grand_Prix,2014-03-16,albert_park
2014,2,Malaysian Grand Prix,Malaysian Grand Prix 2014,http://en.wikipedia.org/wiki/2014_Malaysian_Grand_Prix,2014-03-30,sepang
2014,3,Bahrain Grand Prix,Bahrain Grand Prix 2014,http://en.wikipedia.org/wiki/2014_Bahrain_Grand_Prix,2014-04-06,bahrain
2014,4,Chinese Grand Prix,Chinese Grand Prix 2014,http://en.wikipedia.org/wiki/2014_Chinese_Grand_Prix,2014-04-20,shanghai
2014,5,Spanish Grand Prix,Spanish Grand Prix 2014,http://en.wikipedia.org/wiki/2014_Spanish_Grand_Prix,2014-05-11,catalunya
2014,6,Monaco Grand Prix,Monaco Grand Prix 2014,http://en.wikipedia.org/wiki/2014_Monaco_Grand_Prix,2014-05-25,monaco
2014,7,Canadian Grand Prix,Canadian Grand Prix 2014,http://en.wikipedia.org/wiki/2014_Canadian_Grand_Prix,2014-06-08,villeneuve
2014,8,Austrian Grand Prix,Austrian Grand Prix 2014,http://en.wikipedia.org/wiki/2014_Austrian_Grand_Prix,2014-06-22,red_bull_ring
2014,9,British Grand Prix,British Grand Prix 2014,http://en.wikipedia.org/wiki/2014_British_Grand_Prix,2014-07-06,silverstone
2014,10,German Grand Prix,German Grand Prix 2014,http://en.wikipedia.org/wiki/2014_German_Grand_Prix,2014-07-20,hockenheimring
2014,11,Hungarian Grand Prix,Hungarian Grand Prix 2014,http://en.wikipedia.org/wiki/2014_Hungarian_Grand_Prix,2014-07-27,hungaroring
2014,12,Belgian Grand Prix,Belgian Grand Prix 2014,http://en.wikipedia.org/wiki/2014_Belgian_Grand_Prix,2014-08-24,spa
2014,13,Italian Grand Prix,Italian Grand Prix 2014,http://en.wikipedia.org/wiki/2014_Italian_Grand_Prix,2014-09-07,monza
2014,14,Singapore Grand Prix,Singapore Grand Prix 2014,http://en.wikipedia.org/wiki/2014_Singapore_Grand_Prix,2014-09-21,marina_bay
2014,15,Japanese Grand Prix,Japanese Grand Prix 2014,http://en.wikipedia.org/wiki/2014_Japanese_Grand_Prix,2014-10-05,suzuka
2014,16,Russian Grand Prix,Russian Grand Prix 2014,http://en.wikipedia.org/wiki/2014_Russian_Grand_Prix,2014-10-12,sochi
2014,17,United States Grand Prix,United States Grand Prix 2014,http://en.wikipedia.org/wiki/2014_United_States_Grand_Prix,2014-11-02,americas
2014,18,Brazilian Grand Prix,Brazilian Grand Prix 2014,http://en.wikipedia.org/wiki/2014_Brazilian_Grand_Prix,2014-11-09,interlagos
2014,19,Abu Dhabi Grand Prix,Abu Dhabi Grand Prix 2014,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,2014-11-23,yas_marina
2015,1,Australian Grand Prix,Australian Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,2015-03-15,albert_park
2015,2,Malaysian Grand Prix,Malaysian Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,2015-03-29,sepang
2015,3,Chinese Grand Prix,Chinese Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,2015-04-12,shanghai
2015,4,Bahrain Grand Prix,Bahrain Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,2015-04-19,bahrain
2015,5,Spanish Grand Prix,Spanish Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,2015-05-10,catalunya
2015,6,Monaco Grand Prix,Monaco Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,2015-05-24,monaco
2015,7,Canadian Grand Prix,Canadian Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,2015-06-07,villeneuve
2015,8,Austrian Grand Prix,Austrian Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,2015-06-21,red_bull_ring
2015,9,British Grand Prix,British Grand Prix 2015,http://en.wikipedia.org/wiki/2015_British_Grand_Prix,2015-07-05,silverstone
2015,10,Hungarian Grand Prix,Hungarian Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Hungarian_Grand_Prix,2015-07-26,hungaroring
2015,11,Belgian Grand Prix,Belgian Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Belgian_Grand_Prix,2015-08-23,spa
2015,12,Italian Grand Prix,Italian Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Italian_Grand_Prix,2015-09-06,monza
2015,13,Singapore Grand Prix,Singapore Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Singapore_Grand_Prix,2015-09-20,marina_bay
2015,14,Japanese Grand Prix,Japanese Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Japanese_Grand_Prix,2015-09-27,suzuka
2015,15,Russian Grand Prix,Russian Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Russian_Grand_Prix,2015-10-11,sochi
2015,16,United States Grand Prix,United States Grand Prix 2015,http://en.wikipedia.org/wiki/2015_United_States_Grand_Prix,2015-10-25,americas
2015,17,Mexican Grand Prix,Mexican Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Mexican_Grand_Prix,2015-11-01,rodriguez
2015,18,Brazilian Grand Prix,Brazilian Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Brazilian_Grand_Prix,2015-11-15,interlagos
2015,19,Abu Dhabi Grand Prix,Abu Dhabi Grand Prix 2015,http://en.wikipedia.org/wiki/2015_Abu_Dhabi_Grand_Prix,2015-11-29,yas_marina
2016,1,Australian Grand Prix,Australian Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Australian_Grand_Prix,2016-03-20,albert_park
2016,2,Bahrain Grand Prix,Bahrain Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Bahrain_Grand_Prix,2016-04-03,bahrain
2016,3,Chinese Grand Prix,Chinese Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Chinese_Grand_Prix,2016-04-17,shanghai
2016,4,Russian Grand Prix,Russian Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Russian_Grand_Prix,2016-05-01,sochi
2016,5,Spanish Grand Prix,Spanish Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Spanish_Grand_Prix,2016-05-15,catalunya
2016,6,Monaco Grand Prix,Monaco Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Monaco_Grand_Prix,2016-05-29,monaco
2016,7,Canadian Grand Prix,Canadian Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Canadian_Grand_Prix,2016-06-12,villeneuve
2016,8,European Grand Prix,European Grand Prix 2016,http://en.wikipedia.org/wiki/2016_European_Grand_Prix,2016-06-19,baku
2016,9,Austrian Grand Prix,Austrian Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Austrian_Grand_Prix,2016-07-03,red_bull_ring
2016,10,British Grand Prix,British Grand Prix 2016,http://en.wikipedia.org/wiki/2016_British_Grand_Prix,2016-07-10,silverstone
2016,11,Hungarian Grand Prix,Hungarian Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Hungarian_Grand_Prix,2016-07-24,hungaroring
2016,12,German Grand Prix,German Grand Prix 2016,http://en.wikipedia.org/wiki/2016_German_Grand_Prix,2016-07-31,hockenheimring
2016,13,Belgian Grand Prix,Belgian Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Belgian_Grand_Prix,2016-08-28,spa
2016,14,Italian Grand Prix,Italian Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Italian_Grand_Prix,2016-09-04,monza
2016,15,Singapore Grand Prix,Singapore Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Singapore_Grand_Prix,2016-09-18,marina_bay
2016,16,Malaysian Grand Prix,Malaysian Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Malaysian_Grand_Prix,2016-10-02,sepang
2016,17,Japanese Grand Prix,Japanese Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Japanese_Grand_Prix,2016-10-09,suzuka
2016,18,United States Grand Prix,United States Grand Prix 2016,http://en.wikipedia.org/wiki/2016_United_States_Grand_Prix,2016-10-23,americas
2016,19,Mexican Grand Prix,Mexican Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Mexican_Grand_Prix,2016-10-30,rodriguez
2016,20,Brazilian Grand Prix,Brazilian Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Brazilian_Grand_Prix,2016-11-13,interlagos
2016,21,Abu Dhabi Grand Prix,Abu Dhabi Grand Prix 2016,http://en.wikipedia.org/wiki/2016_Abu_Dhabi_Grand_Prix,2016-11-27,yas_marina
2017,1,Australian Grand Prix,Australian Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Australian_Grand_Prix,2017-03-26,albert_park
2017,2,Chinese Grand Prix,Chinese Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Chinese_Grand_Prix,2017-04-09,shanghai
2017,3,Bahrain Grand Prix,Bahrain Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Bahrain_Grand_Prix,2017-04-16,bahrain
2017,4,Russian Grand Prix,Russian Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Russian_Grand_Prix,2017-04-30,sochi
2017,5,Spanish Grand Prix,Spanish Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Spanish_Grand_Prix,2017-05-14,catalunya
2017,6,Monaco Grand Prix,Monaco Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Monaco_Grand_Prix,2017-05-28,monaco
2017,7,Canadian Grand Prix,Canadian Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Canadian_Grand_Prix,2017-06-11,villeneuve
2017,8,Azerbaijan Grand Prix,Azerbaijan Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Azerbaijan_Grand_Prix,2017-06-25,baku
2017,9,Austrian Grand Prix,Austrian Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Austrian_Grand_Prix,2017-07-09,red_bull_ring
2017,10,British Grand Prix,British Grand Prix 2017,http://en.wikipedia.org/wiki/2017_British_Grand_Prix,2017-07-16,silverstone
2017,11,Hungarian Grand Prix,Hungarian Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Hungarian_Grand_Prix,2017-07-30,hungaroring
2017,12,Belgian Grand Prix,Belgian Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Belgian_Grand_Prix,2017-08-27,spa
2017,13,Italian Grand Prix,Italian Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Italian_Grand_Prix,2017-09-03,monza
2017,14,Singapore Grand Prix,Singapore Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Singapore_Grand_Prix,2017-09-17,marina_bay
2017,15,Malaysian Grand Prix,Malaysian Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,2017-10-01,sepang
2017,16,Japanese Grand Prix,Japanese Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,2017-10-08,suzuka
2017,17,United States Grand Prix,United States Grand Prix 2017,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,2017-10-22,americas
2017,18,Mexican Grand Prix,Mexican Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,2017-10-29,rodriguez
2017,19,Brazilian Grand Prix,Brazilian Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,2017-11-12,interlagos
2017,20,Abu Dhabi Grand Prix,Abu Dhabi Grand Prix 2017,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,2017-11-26,yas_marina
2018,1,Australian Grand Prix,Australian Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,2018-03-25,albert_park
2018,2,Bahrain Grand Prix,Bahrain Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,2018-04-08,bahrain
2018,3,Chinese Grand Prix,Chinese Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix,2018-04-15,shanghai
2018,4,Azerbaijan Grand Prix,Azerbaijan Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix,2018-04-29,baku
2018,5,Spanish Grand Prix,Spanish Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Spanish_Grand_Prix,2018-05-13,catalunya
2018,6,Monaco Grand Prix,Monaco Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Monaco_Grand_Prix,2018-05-27,monaco
2018,7,Canadian Grand Prix,Canadian Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Canadian_Grand_Prix,2018-06-10,villeneuve
2018,8,French Grand Prix,French Grand Prix 2018,http://en.wikipedia.org/wiki/2018_French_Grand_Prix,2018-06-24,ricard
2018,9,Austrian Grand Prix,Austrian Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Austrian_Grand_Prix,2018-07-01,red_bull_ring
2018,10,British Grand Prix,British Grand Prix 2018,http://en.wikipedia.org/wiki/2018_British_Grand_Prix,2018-07-08,silverstone
2018,11,German Grand Prix,German Grand Prix 2018,http://en.wikipedia.org/wiki/2018_German_Grand_Prix,2018-07-22,hockenheimring
2018,12,Hungarian Grand Prix,Hungarian Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Hungarian_Grand_Prix,2018-07-29,hungaroring
2018,13,Belgian Grand Prix,Belgian Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Belgian_Grand_Prix,2018-08-26,spa
2018,14,Italian Grand Prix,Italian Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Italian_Grand_Prix,2018-09-02,monza
2018,15,Singapore Grand Prix,Singapore Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Singapore_Grand_Prix,2018-09-16,marina_bay
2018,16,Russian Grand Prix,Russian Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Russian_Grand_Prix,2018-09-30,sochi
2018,17,Japanese Grand Prix,Japanese Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Japanese_Grand_Prix,2018-10-07,suzuka
2018,18,United States Grand Prix,United States Grand Prix 2018,http://en.wikipedia.org/wiki/2018_United_States_Grand_Prix,2018-10-21,americas
2018,19,Mexican Grand Prix,Mexican Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Mexican_Grand_Prix,2018-10-28,rodriguez
2018,20,Brazilian Grand Prix,Brazilian Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Brazilian_Grand_Prix,2018-11-11,interlagos
2018,21,Abu Dhabi Grand Prix,Abu Dhabi Grand Prix 2018,http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix,2018-11-25,yas_marina
2019,1,Australian Grand Prix,Australian Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Australian_Grand_Prix,2019-03-17,albert_park
2019,2,Bahrain Grand Prix,Bahrain Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Bahrain_Grand_Prix,2019-03-31,bahrain
2019,3,Chinese Grand Prix,Chinese Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Chinese_Grand_Prix,2019-04-14,shanghai
2019,4,Azerbaijan Grand Prix,Azerbaijan Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Azerbaijan_Grand_Prix,2019-04-28,baku
2019,5,Spanish Grand Prix,Spanish Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Spanish_Grand_Prix,2019-05-12,catalunya
2019,6,Monaco Grand Prix,Monaco Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Monaco_Grand_Prix,2019-05-26,monaco
2019,7,Canadian Grand Prix,Canadian Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Canadian_Grand_Prix,2019-06-09,villeneuve
2019,8,French Grand Prix,French Grand Prix 2019,http://en.wikipedia.org/wiki/2019_French_Grand_Prix,2019-06-23,ricard
2019,9,Austrian Grand Prix,Austrian Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Austrian_Grand_Prix,2019-06-30,red_bull_ring
2019,10,British Grand Prix,British Grand Prix 2019,http://en.wikipedia.org/wiki/2019_British_Grand_Prix,2019-07-14,silverstone
2019,11,German Grand Prix,German Grand Prix 2019,http://en.wikipedia.org/wiki/2019_German_Grand_Prix,2019-07-28,hockenheimring
2019,12,Hungarian Grand Prix,Hungarian Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Hungarian_Grand_Prix,2019-08-04,hungaroring
2019,13,Belgian Grand Prix,Belgian Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Belgian_Grand_Prix,2019-09-01,spa
2019,14,Italian Grand Prix,Italian Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Italian_Grand_Prix,2019-09-08,monza
2019,15,Singapore Grand Prix,Singapore Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Singapore_Grand_Prix,2019-09-22,marina_bay
2019,16,Russian Grand Prix,Russian Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Russian_Grand_Prix,2019-09-29,sochi
2019,17,Japanese Grand Prix,Japanese Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Japanese_Grand_Prix,2019-10-13,suzuka
2019,18,Mexican Grand Prix,Mexican Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Mexican_Grand_Prix,2019-10-27,rodriguez
2019,19,United States Grand Prix,United States Grand Prix 2019,http://en.wikipedia.org/wiki/2019_United_States_Grand_Prix,2019-11-03,americas
2019,20,Brazilian Grand Prix,Brazilian Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Brazilian_Grand_Prix,2019-11-17,interlagos
2019,21,Abu Dhabi Grand Prix,Abu Dhabi Grand Prix 2019,http://en.wikipedia.org/wiki/2019_Abu_Dhabi_Grand_Prix,2019-12-01,yas_marina
2020,1,Austrian Grand Prix,Austrian Grand Prix 2020,http://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,2020-07-05,red_bull_ring
2020,2,Styrian Grand Prix,Styrian Grand Prix 2020,http://en.wikipedia.org/wiki/2020_Styrian_Grand_Prix,2020-07-12,red_bull_ring
2020,3,Hungarian Grand Prix,Hungarian Grand Prix 2020,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix,2020-07-19,hungaroring
2020,4,British Grand Prix,British Grand Prix 2020,http://en.wikipedia.org/wiki/2020_British_Grand_Prix,2020-08-02,silverstone
2020,5,70th Anniversary Grand Prix,70th Anniversary Grand Prix 2020,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix,2020-08-09,silverstone
2020,6,Spanish Grand Prix,Spanish Grand Prix 2020,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix,2020-08-16,catalunya
2020,7,Belgian Grand Prix,Belgian Grand Prix 2020,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix,2020-08-30,spa
2020,8,Italian Grand Prix,Italian Grand Prix 2020,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix,2020-09-06,monza
2020,9,Tuscan Grand Prix,Tuscan Grand Prix 2020,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix,2020-09-13,mugello
2020,10,Russian Grand Prix,Russian Grand Prix 2020,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix,2020-09-27,sochi
2020,11,Eifel Grand Prix,Eifel Grand Prix 2020,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix,2020-10-11,nurburgring
2020,12,Portuguese Grand Prix,Portuguese Grand Prix 2020,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix,2020-10-25,portimao
2020,13,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix 2020,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix,2020-11-01,imola
2020,14,Turkish Grand Prix,Turkish Grand Prix 2020,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix,2020-11-15,istanbul
2020,15,Bahrain Grand Prix,Bahrain Grand Prix 2020,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix,2020-11-29,bahrain
2020,16,Sakhir Grand Prix,Sakhir Grand Prix 2020,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix,2020-12-06,bahrain
2020,17,Abu Dhabi Grand Prix,Abu Dhabi Grand Prix 2020,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix,2020-12-13,yas_marina
2021,1,Bahrain Grand Prix,Bahrain Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix,2021-03-28,bahrain
2021,2,Emilia Romagna Grand Prix,Emilia Romagna Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix,2021-04-18,imola
2021,3,Portuguese Grand Prix,Portuguese Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02,portimao
2021,4,Spanish Grand Prix,Spanish Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09,catalunya
2021,5,Monaco Grand Prix,Monaco Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23,monaco
2021,6,Azerbaijan Grand Prix,Azerbaijan Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06,baku
2021,7,French Grand Prix,French Grand Prix 2021,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20,ricard
2021,8,Styrian Grand Prix,Styrian Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27,red_bull_ring
2021,9,Austrian Grand Prix,Austrian Grand Prix 2021,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04,red_bull_ring
2021,10,British Grand Prix,British Grand Prix 2021,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18,silverstone
