driverId,raceName,racePoints,cumulativePoints,raceDate,raceLatitude,raceLongitude,image
barrichello,German GP,0.0,16.0,2006-07-30,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Hungarian GP,5.0,21.0,2006-08-06,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Turkish GP,1.0,22.0,2006-08-27,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Italian GP,3.0,25.0,2006-09-10,45.6156,9.28111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Chinese GP,3.0,28.0,2006-10-01,31.3389,121.22,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Japanese GP,0.0,28.0,2006-10-08,34.8431,136.541,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
barrichello,Brazilian GP,2.0,30.0,2006-10-22,-23.7036,-46.6997,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F2_b31457a1632f5c43b5a5.jpg&w=256&q=75
montoya,Bahrain GP,4.0,4.0,2006-03-12,26.0325,50.5106,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F3_4920e25c1179e8cb4151.jpg&w=256&q=75
montoya,Malaysian GP,5.0,9.0,2006-03-19,2.76083,101.738,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F3_4920e25c1179e8cb4151.jpg&w=256&q=75
montoya,Australian GP,0.0,9.0,2006-04-02,-37.8497,144.968,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F3_4920e25c1179e8cb4151.jpg&w=256&q=75
montoya,San Marino GP,6.0,15.0,2006-04-23,44.3439,11.7167,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F3_4920e25c1179e8cb4151.jpg&w=256&q=75
montoya,European GP,0.0,15.0,2006-05-07,50.3356,6.9475,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F3_4920e25c1179e8cb4151.jpg&w=256&q=75
montoya,Spanish GP,0.0,15.0,2006-05-14,41.57,2.26111,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F3_4920e25c1179e8cb4151.jpg&w=256&q=75
montoya,Monaco GP,8.0,23.0,2006-05-28,43.7347,7.42056,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F3_4920e25c1179e8cb4151.jpg&w=256&q=75
montoya,British GP,3.0,26.0,2006-06-11,52.0786,-1.01694,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F3_4920e25c1179e8cb4151.jpg&w=256&q=75
montoya,Canadian GP,0.0,26.0,2006-06-25,45.5,-73.5228,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F3_4920e25c1179e8cb4151.jpg&w=256&q=75
montoya,United States GP,0.0,26.0,2006-07-02,39.795,-86.2347,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F3_4920e25c1179e8cb4151.jpg&w=256&q=75
heidfeld,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Malaysian GP,0.0,0.0,2006-03-19,2.76083,101.738,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Australian GP,5.0,5.0,2006-04-02,-37.8497,144.968,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,San Marino GP,0.0,5.0,2006-04-23,44.3439,11.7167,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,European GP,0.0,5.0,2006-05-07,50.3356,6.9475,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Spanish GP,1.0,6.0,2006-05-14,41.57,2.26111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Monaco GP,2.0,8.0,2006-05-28,43.7347,7.42056,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,British GP,2.0,10.0,2006-06-11,52.0786,-1.01694,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Canadian GP,2.0,12.0,2006-06-25,45.5,-73.5228,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,United States GP,0.0,12.0,2006-07-02,39.795,-86.2347,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,French GP,1.0,13.0,2006-07-16,46.8642,3.16361,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,German GP,0.0,13.0,2006-07-30,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Hungarian GP,6.0,19.0,2006-08-06,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Turkish GP,0.0,19.0,2006-08-27,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Italian GP,1.0,20.0,2006-09-10,45.6156,9.28111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Chinese GP,2.0,22.0,2006-10-01,31.3389,121.22,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Japanese GP,1.0,23.0,2006-10-08,34.8431,136.541,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
heidfeld,Brazilian GP,0.0,23.0,2006-10-22,-23.7036,-46.6997,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F19_6f0cfc23f911fb6c8381.jpg&w=256&q=75
ralf_schumacher,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,Malaysian GP,1.0,1.0,2006-03-19,2.76083,101.738,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,Australian GP,6.0,7.0,2006-04-02,-37.8497,144.968,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,San Marino GP,0.0,7.0,2006-04-23,44.3439,11.7167,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,European GP,0.0,7.0,2006-05-07,50.3356,6.9475,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,Spanish GP,0.0,7.0,2006-05-14,41.57,2.26111,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,Monaco GP,1.0,8.0,2006-05-28,43.7347,7.42056,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,British GP,0.0,8.0,2006-06-11,52.0786,-1.01694,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,Canadian GP,0.0,8.0,2006-06-25,45.5,-73.5228,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,United States GP,0.0,8.0,2006-07-02,39.795,-86.2347,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,French GP,5.0,13.0,2006-07-16,46.8642,3.16361,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,German GP,0.0,13.0,2006-07-30,49.3278,8.56583,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,Hungarian GP,3.0,16.0,2006-08-06,47.5789,19.2486,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,Turkish GP,2.0,18.0,2006-08-27,40.9517,29.405,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,Italian GP,0.0,18.0,2006-09-10,45.6156,9.28111,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,Chinese GP,0.0,18.0,2006-10-01,31.3389,121.22,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,Japanese GP,2.0,20.0,2006-10-08,34.8431,136.541,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
ralf_schumacher,Brazilian GP,0.0,20.0,2006-10-22,-23.7036,-46.6997,https://static.wikia.nocookie.net/f1wikia/images/0/04/Ralf_Schumacher.jpg/revision/latest?cb=20230922145252
rosa,French GP,2.0,2.0,2006-07-16,46.8642,3.16361,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-5edec345-2242-4e55-801e-769d5ef69f5d.jpg
rosa,German GP,0.0,2.0,2006-07-30,49.3278,8.56583,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-5edec345-2242-4e55-801e-769d5ef69f5d.jpg
rosa,Hungarian GP,8.0,10.0,2006-08-06,47.5789,19.2486,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-5edec345-2242-4e55-801e-769d5ef69f5d.jpg
rosa,Turkish GP,4.0,14.0,2006-08-27,40.9517,29.405,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-5edec345-2242-4e55-801e-769d5ef69f5d.jpg
rosa,Italian GP,0.0,14.0,2006-09-10,45.6156,9.28111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-5edec345-2242-4e55-801e-769d5ef69f5d.jpg
rosa,Chinese GP,4.0,18.0,2006-10-01,31.3389,121.22,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-5edec345-2242-4e55-801e-769d5ef69f5d.jpg
rosa,Japanese GP,0.0,18.0,2006-10-08,34.8431,136.541,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-5edec345-2242-4e55-801e-769d5ef69f5d.jpg
rosa,Brazilian GP,1.0,19.0,2006-10-22,-23.7036,-46.6997,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-5edec345-2242-4e55-801e-769d5ef69f5d.jpg
trulli,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Malaysian GP,0.0,0.0,2006-03-19,2.76083,101.738,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Australian GP,0.0,0.0,2006-04-02,-37.8497,144.968,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,San Marino GP,0.0,0.0,2006-04-23,44.3439,11.7167,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,European GP,0.0,0.0,2006-05-07,50.3356,6.9475,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Spanish GP,0.0,0.0,2006-05-14,41.57,2.26111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Monaco GP,0.0,0.0,2006-05-28,43.7347,7.42056,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,British GP,0.0,0.0,2006-06-11,52.0786,-1.01694,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Canadian GP,3.0,3.0,2006-06-25,45.5,-73.5228,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,United States GP,5.0,8.0,2006-07-02,39.795,-86.2347,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,French GP,0.0,8.0,2006-07-16,46.8642,3.16361,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,German GP,2.0,10.0,2006-07-30,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Hungarian GP,0.0,10.0,2006-08-06,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Turkish GP,0.0,10.0,2006-08-27,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Italian GP,2.0,12.0,2006-09-10,45.6156,9.28111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Chinese GP,0.0,12.0,2006-10-01,31.3389,121.22,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Japanese GP,3.0,15.0,2006-10-08,34.8431,136.541,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
trulli,Brazilian GP,0.0,15.0,2006-10-22,-23.7036,-46.6997,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F9_acafcecca3d0efca51f6.jpg&w=256&q=75
coulthard,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Malaysian GP,0.0,0.0,2006-03-19,2.76083,101.738,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Australian GP,1.0,1.0,2006-04-02,-37.8497,144.968,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,San Marino GP,0.0,1.0,2006-04-23,44.3439,11.7167,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,European GP,0.0,1.0,2006-05-07,50.3356,6.9475,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Spanish GP,0.0,1.0,2006-05-14,41.57,2.26111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Monaco GP,6.0,7.0,2006-05-28,43.7347,7.42056,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,British GP,0.0,7.0,2006-06-11,52.0786,-1.01694,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Canadian GP,1.0,8.0,2006-06-25,45.5,-73.5228,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,United States GP,2.0,10.0,2006-07-02,39.795,-86.2347,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,French GP,0.0,10.0,2006-07-16,46.8642,3.16361,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,German GP,0.0,10.0,2006-07-30,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Hungarian GP,4.0,14.0,2006-08-06,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Turkish GP,0.0,14.0,2006-08-27,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Italian GP,0.0,14.0,2006-09-10,45.6156,9.28111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Chinese GP,0.0,14.0,2006-10-01,31.3389,121.22,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Japanese GP,0.0,14.0,2006-10-08,34.8431,136.541,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
coulthard,Brazilian GP,0.0,14.0,2006-10-22,-23.7036,-46.6997,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F7_c6b51d89a1abf05be86c.jpg&w=256&q=75
webber,Bahrain GP,3.0,3.0,2006-03-12,26.0325,50.5106,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Malaysian GP,0.0,3.0,2006-03-19,2.76083,101.738,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Australian GP,0.0,3.0,2006-04-02,-37.8497,144.968,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,San Marino GP,3.0,6.0,2006-04-23,44.3439,11.7167,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,European GP,0.0,6.0,2006-05-07,50.3356,6.9475,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Spanish GP,0.0,6.0,2006-05-14,41.57,2.26111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Monaco GP,0.0,6.0,2006-05-28,43.7347,7.42056,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,British GP,0.0,6.0,2006-06-11,52.0786,-1.01694,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Canadian GP,0.0,6.0,2006-06-25,45.5,-73.5228,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,United States GP,0.0,6.0,2006-07-02,39.795,-86.2347,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,French GP,0.0,6.0,2006-07-16,46.8642,3.16361,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,German GP,0.0,6.0,2006-07-30,49.3278,8.56583,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Hungarian GP,0.0,6.0,2006-08-06,47.5789,19.2486,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Turkish GP,0.0,6.0,2006-08-27,40.9517,29.405,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Italian GP,0.0,6.0,2006-09-10,45.6156,9.28111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Chinese GP,1.0,7.0,2006-10-01,31.3389,121.22,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Japanese GP,0.0,7.0,2006-10-08,34.8431,136.541,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
webber,Brazilian GP,0.0,7.0,2006-10-22,-23.7036,-46.6997,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F15_2bcc4b09c7f87a165bb5.jpg&w=256&q=75
villeneuve,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,Malaysian GP,2.0,2.0,2006-03-19,2.76083,101.738,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,Australian GP,3.0,5.0,2006-04-02,-37.8497,144.968,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,San Marino GP,0.0,5.0,2006-04-23,44.3439,11.7167,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,European GP,1.0,6.0,2006-05-07,50.3356,6.9475,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
villeneuve,Spanish GP,0.0,6.0,2006-05-14,41.57,2.26111,https://driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F383_7a035665bdbe594cdab0.jpg&w=256&q=75
